,id,title,original_language,overview,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,status,genre_names
17437,1012722,Cock Cutters,en,The Craigslist Cock Cutter's In Town Looking For A New Victim...,2011-10-26,0.658,0,0.0,1,100,2,Released,Horror
17454,101501,The Afflicted,en,"A story of incomprehensible abuse delivered by an explosively violent mother of four. Journey through the mind of a child that experiences a living hell, defined and defended by the twisted religious beliefs of her mother (imdb.com)",2011-10-22,3.781,26,5.2,180000,175742,85,Released,"Horror, Thriller"
17465,72571,Paranormal Activity 3,en,"In 1988, young sisters Katie and Kristi befriend an invisible entity who resides in their home.",2011-10-19,55.508,1878,5.9,5000000,207039844,94,Released,"Horror, Mystery"
17503,60935,The Thing,en,"When paleontologist Kate Lloyd travels to an isolated outpost in Antarctica for the expedition of a lifetime, she joins an international team that unearths a remarkable discovery. Their elation quickly turns to fear as they realize that their experiment has freed a mysterious being from its frozen prison. Paranoia spreads like an epidemic as a creature that can mimic anything it touches will pit human against human as it tries to survive and flourish in this spine-tingling thriller.",2011-10-12,27.719,2390,6.2,35000000,31505287,103,Released,"Horror, Mystery, Science Fiction, Thriller"
17546,64720,Take Shelter,en,"Plagued by a series of apocalyptic visions, a young husband and father questions whether to shelter his family from a coming storm, or from himself.",2011-09-30,11.555,1416,7.1,5000000,3099314,120,Released,"Drama, Horror, Thriller"
17609,63207,Intruders,en,"Though no one can see him, Hollow Face lurks in the corners, desperately desiring love but only knowing how to spread fear and hate. He creeps into the life of John Farrow after Farrow’s beloved 13-year-old daughter Mia is assaulted in their home. The line between the real and the imaginary blurs as fissures start to open within the family unit. It seems that no security measure can keep Hollow Face out.",2011-09-12,13.531,417,5.4,13000000,3012210,100,Released,"Fantasy, Horror, Thriller"
17614,83899,You're Next,en,"When the Davison family comes under attack during their wedding anniversary getaway, the gang of mysterious killers soon learns that one of their victims harbors a secret talent for fighting back.",2011-09-10,26.774,2041,6.6,1000000,14347000,94,Released,"Horror, Mystery, Thriller"
17615,73567,Killer Joe,en,A cop who moonlights as a hit man agrees to kill the hated mother of a desperate drug dealer in exchange for a tumble with the young man's virginal sister.,2011-09-10,11.673,1165,6.5,10000000,4633668,102,Released,"Crime, Drama, Horror, Thriller"
17616,78381,Twixt,en,A declining writer arrives in a small town where he gets caught up in a murder mystery involving a young girl.,2011-09-10,8.875,221,4.9,7000000,1300000,89,Released,"Fantasy, Horror, Mystery"
17620,73963,Creature,en,"An ex-Navy seal, his girlfriend and their friends head out on a road trip to New Orleans. The group decides to stop at a roadside convenience store owned by Chopper, who tells them the tale of Lockjaw, a fabled god-like creature who is half-man, half-alligator.",2011-09-09,5.798,71,5.2,3000000,533235,93,Released,Horror
17630,65055,Shark Night 3D,en,A weekend at a lake house in the Louisiana Gulf turns into a nightmare for seven vacationers as they are subjected to fresh-water shark attacks.,2011-09-02,18.007,444,5.0,28000000,10126458,91,Released,"Horror, Thriller"
17631,74725,Kill List,en,"Nearly a year after a botched job, a hitman takes a new assignment with the promise of a big payoff for three killings. What starts off as an easy task soon unravels, sending the killer into the heart of darkness.",2011-09-02,12.3,604,6.2,500000,450275,95,Released,"Crime, Horror, Thriller"
17644,96239,Zombadings 1: Patayin sa Shokot si Remington,tl,"A boy cursed to turn gay when he grows up must sort out his feelings for the girl he loves and the boy – his best friend – he is suddenly lusting after, come to terms with his homophobia, and escape a pscho gay killer on the loose.",2011-08-31,1.599,12,5.1,22361,721651,96,Released,"Comedy, Horror"
17669,48572,Red State,en,"Set in Middle America, a group of teens receive an online invitation for sex, though they soon encounter Christian fundamentalists with a much more sinister agenda.",2011-08-19,13.075,784,6.1,4000000,1104682,88,Released,"Action, Horror, Thriller"
17672,58151,Fright Night,en,"A teenager suspects his new neighbour is a vampire. Unable to convince anyone, he tries to enlist the help of a self-proclaimed vampire hunter and magician.",2011-08-18,21.17,1634,6.2,30000000,41002607,106,Released,"Comedy, Horror"
17673,58428,The Innkeepers,en,"During the final days at the Yankee Pedlar Inn, two employees determined to reveal the hotel's haunted past begin to experience disturbing events as old guests check in for a stay.",2011-08-18,10.096,536,5.4,750000,78396,102,Released,"Horror, Thriller"
17676,63311,The Skin I Live In,es,A brilliant plastic surgeon creates a synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession.,2011-08-17,29.657,3601,7.5,13000000,33750478,120,Released,"Drama, Horror, Thriller"
17677,77949,The Awakening,en,"In 1921, England is overwhelmed by the loss and grief of World War I. Hoax exposer Florence Cathcart visits a boarding school to explain sightings of a child ghost. Everything she believes unravels as the 'missing' begin to show themselves.",2011-08-17,16.328,1207,6.4,4798235,209696,107,Released,"Horror, Mystery, Thriller"
17685,55779,Final Destination 5,en,"In this fifth installment, Death is just as omnipresent as ever, and is unleashed after one man’s premonition saves a group of coworkers from a terrifying suspension bridge collapse. But this group of unsuspecting souls was never supposed to survive, and, in a terrifying race against time, the ill-fated group frantically tries to discover a way to escape Death’s sinister agenda.",2011-08-12,73.733,2809,6.1,47000000,157887643,92,Released,"Horror, Mystery"
17735,50357,Apollo 18,en,"Officially, Apollo 17 was the last manned mission to the moon. But a year later in 1973, three American astronauts were sent on a secret mission to the moon funded by the US Department of Defense. What you are about to see is the actual footage which the astronauts captured on that mission. While NASA denies its authenticity, others say it's the real reason we've never gone back to the moon.",2011-07-20,16.468,823,5.3,5000000,25562924,86,Released,"Horror, Science Fiction, Thriller"
17758,359348,The Worst Movie Ever!,en,"A robot alien. Angst-ridden teens. Cleavage-wielding soul takers. A dark overlord. A cross-dressing idiot. A pregnant 14-year-old cougar. Macho scientists. Santa Claus. Yeah, this movie has it all.",2011-07-08,1.335,3,9.0,1100,25206,76,Released,"Action, Comedy, Drama, Horror, Music, Science Fiction"
17861,217665,Savages Crossing,en,When a sudden flood traps a group of strangers in an outback roadhouse it becomes clear that the threat from within the group is far greater than from raging torrent outside.,2011-05-11,6.165,10,3.7,200000,30000,97,Released,"Horror, Thriller"
17874,38321,Priest,en,"In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess.",2011-05-05,32.691,1923,5.7,60000000,78309131,87,Released,"Action, Horror, Thriller"
17901,64622,Hidden 3D,en,"Brian's mother dies and is surprised when he inherit's The Sanctuary, her controversial experimental treatment center for addictions. When he and his friends are shown around the dilapidated building by a mysterious employee, it is clear that there is a sinister mood. Despite this the group enters a secret underground passage and the terrible reality is revealed. Brian's mother had built a revolutionary machine that cured people of their addiction, but as a side effect to materialize the addictions in a mutated form of children who are addicted to human flesh which have moved into the building.",2011-04-21,6.357,50,3.1,8000000,1670477,82,Released,"Horror, Thriller"
17922,41446,Scream 4,en,"Sidney Prescott, now the author of a self-help book, returns home to Woodsboro on the last stop of her book tour. There she reconnects with Sheriff Dewey and Gale, who are now married, as well as her cousin Jill and her Aunt Kate. Unfortunately, Sidney's appearance also brings about the return of Ghostface, putting Sidney, Gale, and Dewey, along with Jill, her friends, and the whole town of Woodsboro in danger.",2011-04-11,42.342,2801,6.4,40000000,97231420,111,Released,"Horror, Mystery"
17976,43935,Dylan Dog: Dead of Night,en,"Supernatural private eye, Dylan Dog, seeks out the monsters of the Louisiana bayou in his signature red shirt, black jacket and blue jeans.",2011-03-16,6.031,431,4.7,20000000,4634062,107,Released,"Action, Comedy, Horror, Mystery, Science Fiction, Thriller"
17987,49730,Red Riding Hood,en,"Valerie is in love with a brooding outsider, Peter, but her parents have arranged for her to marry another man – who is wealthy. Unwilling to lose each other, Valerie and Peter plan to run away together when they learn that Valerie's older sister has been killed by a werewolf that prowls the dark forest surrounding their village. Hungry for revenge, the people call on famed werewolf hunter, Father Solomon, to help them kill the wolf. But Solomon's arrival brings unintended consequences as he warns that the wolf, who takes human form by day, could be any one of them.",2011-03-11,24.3,2817,6.0,42000000,89162162,100,Released,"Fantasy, Horror, Thriller"
